word,count
bernardine,1
colonel,1
slick,1
beyond,1
hung,1
cards,1
eater,1
barbara,1
greek,1
thnks,1
loot,1
tortura,1
tipsy,1
ache,1
motivation,1
food,1
v,1
onions,1
pleasant,1
latch,1
bits,1
pearls,1
jeopardy,1
tango,1
moses,1
dude,1
q,1
nothins,1
wishful,1
troublemaker,1
meadow,1
primrose,1
bailamos,1
complicated,1
skokiaan,1
percolator,1
valotte,1
dry,1
cigarette,1
zorba,1
longest,1
gene,1
situation,1
reunited,1
ooo,1
breeze,1
northern,1
snowbird,1
wolverton,1
po,1
slide,1
dreamer,1
tea,1
ta,1
rhonda,1
dazz,1
anybody,1
timothy,1
hoopdeedoo,1
arches,1
hazard,1
tusk,1
winchester,1
decide,1
harmonica,1
bent,1
l,1
material,1
lucille,1
mint,1
legs,1
ima,1
sherrie,1
mediocre,1
wildwood,1
peppermint,1
evening,1
silvery,1
flavor,1
needles,1
getaway,1
splish,1
amy,1
girlfight,1
wolfman,1
1s,1
easier,1
arab,1
radio,1
vegas,1
ticket,1
breathless,1
piper,1
butter,1
jets,1
suspicion,1
wah,1
warning,1
wooden,1
crime,1
delta,1
jamboree,1
bailando,1
imaginary,1
conga,1
clay,1
64,1
chattanoogie,1
brandy,1
smokey,1
rico,1
classical,1
waste,1
k,1
urgent,1
ebb,1
arm,1
jolly,1
bedrock,1
gamblin,1
clumsy,1
bulletproof,1
souvenirs,1
charm,1
wo,1
whataya,1
widow,1
daughter,1
dragonet,1
puttin,1
front,1
fortunate,1
double,1
mirrors,1
mesmerize,1
dayz,1
turks,1
exfactor,1
waking,1
depend,1
missed,1
cobra,1
bleeding,1
promiscuous,1
spiders,1
ayo,1
dreamed,1
sweater,1
rack,1
porch,1
saved,1
untouched,1
stir,1
coal,1
fighting,1
mi,1
among,1
roboto,1
footsteps,1
castles,1
spend,1
diggin,1
sucker,1
float,1
hustle,1
prove,1
plane,1
intuition,1
meenie,1
pon,1
mickeys,1
escapade,1
cheats,1
barbie,1
bitsy,1
squeeze,1
wildest,1
belongs,1
tissue,1
tweedle,1
weed,1
sneakers,1
gitarzan,1
farm,1
sensation,1
hemorrhage,1
starships,1
rockabye,1
criminal,1
faithful,1
35,1
stutter,1
seems,1
boi,1
shirt,1
dollar,1
questions,1
roam,1
expect,1
dani,1
bridges,1
tijuana,1
matchstick,1
largo,1
suede,1
commotion,1
angry,1
noon,1
banjos,1
heroes,1
kiddio,1
cooler,1
allentown,1
rambler,1
carousel,1
wander,1
sos,1
roads,1
bubu,1
shackles,1
womanone,1
unthinkable,1
trapped,1
shook,1
17,1
pow,1
bless,1
devils,1
mansion,1
ringin,1
amanda,1
serpentine,1
grammar,1
ironic,1
teenagers,1
chevy,1
fashioned,1
players,1
fought,1
windy,1
austin,1
eve,1
partition,1
pipeline,1
stickup,1
exodus,1
bootylicious,1
lola,1
22,1
kinda,1
voyage,1
holy,1
loveliest,1
lock,1
bonapartes,1
fix,1
songbird,1
eh,1
habits,1
harden,1
lied,1
shaft,1
warrior,1
omg,1
candida,1
eight,1
also,1
tryin,1
fastlove,1
eres,1
justified,1
hood,1
finer,1
doif,1
files,1
sounds,1
charlotte,1
bitten,1
jumps,1
junk,1
object,1
works,1
shorts,1
noche,1
wood,1
frontin,1
vaya,1
guilty,1
violets,1
flashing,1
lives,1
1999,1
gogo,1
suit,1
tip,1
alligator,1
deeply,1
heres,1
springsteen,1
few,1
anna,1
janies,1
gum,1
deck,1
hypnotize,1
toe,1
sock,1
chariot,1
addams,1
noize,1
happiest,1
wop,1
stopped,1
maries,1
war,1
bunch,1
scrubs,1
batdance,1
blowin,1
native,1
nervous,1
`bout,1
redneck,1
centerfold,1
payphone,1
unpretty,1
mile,1
rate,1
swayin,1
dougie,1
dances,1
balloon,1
hows,1
streets,1
ditty,1
fightin,1
overture,1
workout,1
hospitality,1
blooded,1
ona,1
yoyo,1
reveal,1
valance,1
16,1
changes,1
galway,1
19th,1
spain,1
thatpower,1
shoe,1
airwaves,1
thug,1
rlght,1
bossy,1
willpower,1
itsy,1
medina,1
dynomite,1
heavan,1
shattered,1
whiz,1
headstrong,1
cups,1
clair,1
barefoot,1
season,1
timin,1
jennie,1
mona,1
fiveo,1
paperback,1
partners,1
shotgun,1
boyz,1
pretend,1
becomes,1
juke,1
justify,1
keepin,1
wow,1
daniel,1
feudin,1
stare,1
tubular,1
ended,1
ocho,1
beer,1
weenie,1
natural,1
happily,1
coco,1
tenderness,1
breed,1
regulate,1
remedy,1
tailfeather,1
coo,1
guns,1
psychotic,1
hole,1
90,1
ds,1
scorpio,1
luftballons,1
breathing,1
personally,1
neither,1
praise,1
boardwalk,1
grease,1
thugz,1
talahassee,1
tuttifrutti,1
jackson,1
chanson,1
somethings,1
contagious,1
search,1
lucy,1
ruth,1
hiheel,1
clarksville,1
tonites,1
hangover,1
gas,1
ginger,1
canticle,1
seduction,1
loungin,1
mio,1
chief,1
callaghan,1
sensual,1
sumpin,1
getto,1
genie,1
morgen,1
diffrence,1
oughta,1
motto,1
dungaree,1
loca,1
rooster,1
salad,1
thatll,1
lou,1
smilin,1
opera,1
temple,1
willie,1
lovegame,1
chantilly,1
oddity,1
denn,1
femmecest,1
bet,1
romantic,1
unwritten,1
funkdafied,1
adult,1
suffocate,1
question,1
speed,1
chameleon,1
taxi,1
destiny,1
timtayshun,1
chantes,1
bristol,1
hawaiian,1
sitting,1
backstreets,1
ugly,1
storm,1
th,1
rhiannon,1
tragedies,1
wonderwall,1
motherinlaw,1
misunderstood,1
sincerely,1
puppet,1
steps,1
gurls,1
youfunky,1
weaver,1
learns,1
tsop,1
pill,1
potato,1
sandy,1
colder,1
mentirosa,1
firework,1
blitz,1
bluer,1
iesha,1
pompeii,1
truckin,1
otto,1
louis,1
harper,1
bebopalula,1
taboo,1
bonita,1
atlantis,1
daylight,1
celebrity,1
huh,1
sins,1
judge,1
steppin,1
pull,1
fadduh,1
view,1
medicine,1
guantanamera,1
stabbers,1
frozen,1
christian,1
crossroads,1
learnin,1
male,1
gurdy,1
forest,1
kansas,1
herre,1
izzo,1
personal,1
renegade,1
kyrie,1
naturedowntown,1
diva,1
kung,1
runnin,1
shouldnt,1
exhale,1
building,1
eden,1
mondays,1
jezebel,1
intermezzo,1
jiggy,1
seeds,1
orders,1
tracys,1
ritz,1
nias,1
explain,1
pack,1
jackie,1
hula,1
transfusion,1
realize,1
painted,1
moulin,1
speak,1
breakeven,1
method,1
autumn,1
doors,1
eyed,1
creep,1
unusual,1
incense,1
amore,1
tractor,1
stray,1
pledge,1
rockabilly,1
willy,1
submarine,1
simple,1
sink,1
scared,1
passion,1
maniac,1
raw,1
stickwitu,1
slidin,1
mcgee,1
breakout,1
hardheaded,1
spinning,1
claudette,1
alejandro,1
duck,1
collar,1
hmmmm,1
2002,1
minds,1
insensitive,1
trust,1
weekends,1
chicago,1
flu,1
solid,1
idve,1
buffalo,1
chains,1
sacrifice,1
duks,1
uncle,1
physical,1
attract,1
paula,1
cumpari,1
wendal,1
desires,1
unskinny,1
kicking,1
changing,1
annies,1
0,1
couldnt,1
breaks,1
shore,1
salt,1
fighter,1
oochie,1
jamboo,1
trumpets,1
1000,1
yak,1
egyptian,1
somone,1
worst,1
wildside,1
fountain,1
outlaw,1
dickeybird,1
hymn,1
halo,1
ipanema,1
saideness,1
galveston,1
gentle,1
shapes,1
impulsive,1
stick,1
denise,1
lighters,1
county,1
dock,1
peggy,1
mysterious,1
bette,1
rocked,1
bungle,1
portugal,1
frankie,1
minor,1
planes,1
whiffenpoof,1
clear,1
london,1
longer,1
chicken,1
rinky,1
wiedersehn,1
stream,1
delight,1
christmas,1
milli,1
sandman,1
thought,1
kildare,1
around…comes,1
endles,1
sk8er,1
reflex,1
stairway,1
apache,1
pneumonia,1
awake,1
lala,1
jesse,1
exception,1
lovely,1
applause,1
annie,1
steady,1
lipstick,1
compares,1
collide,1
separated,1
luka,1
hawaii,1
blaster,1
thoing,1
elvira,1
dilemma,1
paso,1
according,1
dang,1
pullin,1
prima,1
rapture,1
pimp,1
laughter,1
adored,1
automatic,1
25,1
26,1
isla,1
hanky,1
cast,1
action,1
calypso,1
affection,1
chandelier,1
tu,1
ago,1
joanna,1
shoemaker,1
yous,1
bojangles,1
judy,1
hay,1
cod,1
lifted,1
bebop,1
nassau,1
ribbon,1
nineteen,1
studio,1
stood,1
education,1
calle,1
supastar,1
balls,1
fleur,1
southside,1
peaceful,1
immortal,1
trippin,1
6345789,1
superwoman,1
melodie,1
lang,1
babarebop,1
understand,1
turnin,1
ignition,1
clarity,1
doncha,1
sultans,1
airliner,1
gong,1
buttercup,1
lion,1
dinah,1
gravy,1
whiter,1
janes,1
classic,1
francisco,1
cecelia,1
stomach,1
begun,1
lido,1
humpin,1
radar,1
nuthin,1
bleed,1
boulevard,1
69,1
amour,1
prisoner,1
temperature,1
tv,1
sledgehammer,1
piano,1
18,1
sherry,1
throat,1
believing,1
rosanna,1
freezeframe,1
cruisin,1
unpredictable,1
prerogative,1
anxious,1
2001,1
elevator,1
drag,1
homeward,1
oxygen,1
deepest,1
giver,1
caroline,1
mash,1
cantaloop,1
calling,1
wagon,1
grail,1
schools,1
honeymoon,1
rocks,1
phunk,1
fancy,1
quinn,1
snookeroo,1
tonights,1
ideas,1
teenager,1
mandolin,1
religion,1
powder,1
alarm,1
soft,1
technology,1
crowd,1
lifting,1
umbrella,1
appeal,1
delivered,1
healing,1
patricia,1
impress,1
lincoln,1
horses,1
dayo,1
simon,1
smokin,1
swag,1
flashdance,1
title,1
kodachrome,1
killer,1
undone,1
happygolucky,1
whistler,1
typical,1
buzzbuzzbuzz,1
juice,1
master,1
liked,1
dreaming,1
driving,1
mover,1
70s,1
ben,1
single,1
simply,1
boll,1
betcha,1
adia,1
1st,1
hitta,1
3x,1
reunion,1
persuaded,1
sussudio,1
figure,1
bliss,1
epic,1
bam,1
expressway,1
flava,1
image,1
kewpie,1
retreat,1
fed,1
seventh,1
dolls,1
freekn,1
snakes,1
georgy,1
slim,1
hopelessly,1
shakin,1
yesterdays,1
polk,1
diary,1
operator,1
snake,1
watcher,1
point,1
shannon,1
quarter,1
muddah,1
destruction,1
surprise,1
norman,1
suzie,1
lawyer,1
w,1
toy,1
alfie,1
rollercoaster,1
classics,1
unicorn,1
sending,1
themecantina,1
camp,1
